日期,开盘,收盘,高,低,交易量,涨跌幅
2018年3月22日,0.30617,0.31607,0.31953,0.29719,99.67K,2.71%
2018年3月21日,0.34157,0.30772,0.35429,0.26066,154.38K,-9.91%
2018年3月20日,0.30389,0.34157,0.35138,0.29557,96.15K,12.18%
2018年3月19日,0.28599,0.30447,0.31162,0.27808,111.30K,6.46%
2018年3月18日,0.28220,0.28599,0.29001,0.25172,126.20K,1.34%
2018年3月17日,0.30107,0.28220,0.30491,0.27641,111.99K,-5.97%
2018年3月16日,0.29652,0.30011,0.30949,0.28473,114.56K,1.12%
2018年3月15日,0.30082,0.29678,0.31197,0.27203,116.37K,-1.51%
2018年3月14日,0.33213,0.30134,0.34000,0.29769,113.95K,-9.27%
2018年3月13日,0.32555,0.33213,0.33779,0.30757,99.41K,2.63%
2018年3月12日,0.32644,0.32361,0.34405,0.30635,108.35K,-0.87%
2018年3月11日,0.29148,0.32644,0.33695,0.28598,115.67K,12.00%
2018年3月10日,0.31899,0.29148,0.32979,0.29061,98.98K,-8.63%
2018年3月9日,0.30285,0.31899,0.32579,0.28728,99.42K,5.33%
2018年3月8日,0.35476,0.30285,0.36146,0.30011,106.35K,-14.50%
2018年3月7日,0.37016,0.35421,0.39074,0.32257,109.78K,-4.31%
2018年3月6日,0.40752,0.37016,0.41798,0.36080,98.22K,-9.17%
2018年3月5日,0.41289,0.40752,0.43194,0.39540,89.19K,-1.30%
2018年3月4日,0.41675,0.41289,0.41675,0.38219,103.80K,-0.27%
2018年3月3日,0.40642,0.41400,0.43781,0.39665,93.36K,1.81%
2018年3月2日,0.39810,0.40664,0.42100,0.37273,109.34K,1.83%
2018年3月1日,0.40307,0.39933,0.40514,0.36366,114.38K,-0.93%
2018年2月28日,0.36082,0.40307,0.40965,0.35613,153.69K,12.49%
2018年2月27日,0.35813,0.35830,0.36944,0.34600,112.98K,0.40%
2018年2月26日,0.34861,0.35688,0.37711,0.34842,99.38K,2.37%
2018年2月25日,0.36665,0.34861,0.36875,0.34300,109.90K,-4.92%
2018年2月24日,0.38535,0.36665,0.40666,0.36000,99.53K,-4.85%
2018年2月23日,0.40590,0.38535,0.45017,0.37724,137.89K,-5.77%
2018年2月22日,0.44167,0.40893,0.46300,0.39034,118.32K,-7.54%
2018年2月21日,0.45101,0.44227,0.47483,0.43282,155.37K,-1.94%
2018年2月20日,0.46731,0.45101,0.49180,0.44603,120.06K,-3.49%
2018年2月19日,0.44928,0.46731,0.49209,0.44252,133.57K,3.49%
2018年2月18日,0.52148,0.45154,0.53728,0.38170,537.49K,-13.41%
2018年2月17日,0.48848,0.52148,0.53341,0.47851,75.83K,7.18%
2018年2月16日,0.50531,0.48655,0.52190,0.46847,105.85K,-4.39%
2018年2月15日,0.48259,0.50889,0.50952,0.45927,96.81K,5.53%
2018年2月14日,0.41026,0.48221,0.48473,0.40723,103.69K,17.49%
2018年2月13日,0.43716,0.41044,0.43941,0.40582,100.27K,-6.00%
2018年2月12日,0.39651,0.43663,0.46022,0.39601,94.96K,10.12%
2018年2月11日,0.41373,0.39651,0.42022,0.36557,85.41K,-4.16%
2018年2月10日,0.44094,0.41373,0.47682,0.38855,103.60K,-6.54%
2018年2月9日,0.41453,0.44267,0.44783,0.38167,101.19K,6.79%
2018年2月8日,0.39147,0.41453,0.44161,0.38639,104.93K,5.89%
2018年2月7日,0.39170,0.39147,0.45814,0.35628,108.04K,1.54%
2018年2月6日,0.34379,0.38552,0.39831,0.27919,130.11K,12.14%
2018年2月5日,0.39313,0.34379,0.40551,0.32065,141.08K,-13.05%
2018年2月4日,0.47838,0.39541,0.49334,0.37191,113.68K,-17.34%
2018年2月3日,0.43896,0.47838,0.49392,0.39805,91.21K,8.98%
2018年2月2日,0.48403,0.43896,0.48580,0.34071,122.10K,-9.31%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
