日期,开盘,收盘,高,低,交易量,涨跌幅
2018年2月5日,4.25973,3.04852,4.84005,2.63558,122.86K,-28.43%
2018年2月4日,5.36735,4.25971,5.52969,4.09970,38.30K,-20.64%
2018年2月3日,5.31605,5.36735,5.93028,4.77325,24.57K,0.96%
2018年2月2日,6.25682,5.31605,6.30522,3.75993,106.02K,-18.21%
2018年2月1日,6.83860,6.50000,7.00010,5.35040,162.76K,-4.95%
2018年1月31日,7.53240,6.83860,9.20000,6.83860,62.60K,-9.21%
2018年1月30日,8.70000,7.53240,9.69980,7.52560,106.42K,-13.42%
2018年1月29日,9.67490,8.70000,9.67490,8.05020,266.05K,-10.08%
2018年1月28日,6.46880,9.67490,9.70000,6.46880,134.59K,49.56%
2018年1月27日,7.21880,6.46880,7.21880,6.39000,15.65K,-10.39%
2018年1月26日,7.98950,7.21880,8.49850,6.80050,50.08K,-9.65%
2018年1月25日,8.69990,7.98950,9.00000,6.71000,97.03K,12.51%
2018年1月24日,6.29040,7.10090,9.00000,6.29040,103.29K,12.88%
2018年1月23日,7.60000,6.29040,9.00000,6.29020,84.51K,-17.23%
2018年1月22日,7.90420,7.60000,9.93160,7.52000,75.12K,-3.85%
2018年1月21日,10.98000,7.90420,10.98000,7.90380,81.38K,-28.01%
2018年1月20日,8.00000,10.98000,10.98500,7.50030,187.80K,37.25%
2018年1月19日,7.50000,8.00000,8.49000,6.04050,31.30K,6.67%
2018年1月18日,7.80000,7.50000,8.98830,5.55610,43.82K,-3.85%
2018年1月17日,5.57480,7.80000,7.80000,5.00590,65.73K,39.92%
2018年1月16日,10.00000,5.57480,10.00000,5.57310,309.87K,-44.25%
2018年1月15日,10.30000,10.00000,10.98500,8.74970,147.11K,-2.91%
2018年1月14日,10.00000,10.30000,10.40000,8.41000,140.85K,3.00%
2018年1月13日,10.85000,10.00000,10.85000,8.04000,106.42K,-7.83%
2018年1月12日,8.00000,10.85000,10.85000,7.15000,169.02K,35.63%
2018年1月11日,9.84000,8.00000,10.98000,8.00000,325.52K,-18.70%
2018年1月10日,10.44000,9.84000,12.40000,9.51000,250.40K,-5.75%
2018年1月9日,10.00000,10.44000,13.90000,10.00000,150.24K,4.40%
2018年1月8日,8.43000,10.00000,14.50000,8.30000,143.98K,18.62%
2018年1月7日,8.39000,8.43000,11.00000,7.13000,939.00K,0.48%
2018年1月6日,6.27000,8.39000,8.39000,6.27000,428.81K,33.81%
2018年1月5日,7.20000,6.27000,8.50000,6.27000,297.35K,-12.92%
2018年1月4日,6.53000,7.20000,7.45000,6.10000,284.83K,10.26%
2018年1月3日,6.00000,6.53000,7.00000,5.83000,90.77K,8.83%
2018年1月2日,5.75000,6.00000,6.96000,5.39000,134.59K,4.35%
2018年1月1日,5.20000,5.75000,5.75000,4.70000,93.90K,10.58%
2017年12月31日,4.81000,5.20000,5.22000,4.51000,75.12K,8.11%
2017年12月30日,5.58000,4.81000,5.58000,4.20000,71.99K,-13.80%
2017年12月29日,5.77000,5.58000,7.00000,4.91000,187.80K,-3.29%
2017年12月28日,4.10000,5.77000,6.20000,4.10000,234.75K,40.73%
2017年12月27日,4.14000,4.10000,6.19000,4.10000,143.98K,-0.97%
2017年12月26日,5.93000,4.14000,7.98000,3.99000,291.09K,-30.19%
2017年12月25日,3.50000,5.93000,5.93000,3.50000,579.05K,69.43%
2017年12月24日,3.31000,3.50000,3.69000,2.76000,140.85K,5.74%
2017年12月23日,2.70000,3.31000,4.78000,2.02000,560.27K,22.59%
2017年12月22日,2.44000,2.70000,3.44000,1.87000,122.07K,10.66%
2017年12月21日,2.22000,2.44000,3.38000,2.22000,541.49K,9.91%
2017年12月20日,2.13000,2.22000,3.39000,1.82000,303.61K,4.23%
2017年12月19日,2.08000,2.13000,3.43000,2.08000,256.66K,2.40%
2017年12月18日,3.00000,2.08000,3.50000,1.45000,1.26M,-30.67%
2017年12月17日,2.75000,3.00000,3.00000,2.50000,40.69K,9.09%
2017年12月16日,2.26000,2.75000,3.74000,1.90000,106.42K,21.68%
2017年12月15日,1.86000,2.26000,2.26000,1.86000,31.30K,21.51%
2017年12月14日,1.99000,1.86000,2.04000,1.83000,18.78K,-6.53%
2017年12月13日,2.00000,1.99000,2.20000,1.74000,118.94K,-0.50%
2017年12月12日,1.63000,2.00000,2.10000,1.63000,250.40K,22.70%
2017年12月11日,1.71000,1.63000,1.95000,1.39000,281.70K,-4.68%
2017年12月10日,1.41000,1.71000,1.90000,1.41000,43.82K,21.28%
2017年12月9日,1.45000,1.41000,1.45000,1.38000,12.52K,-2.76%
2017年12月8日,1.90000,1.45000,1.90000,1.38000,143.98K,-23.68%
2017年12月7日,1.68000,1.90000,2.10000,1.19000,309.87K,13.10%
2017年12月6日,1.53000,1.68000,1.69000,1.16000,181.54K,9.80%
2017年12月5日,1.10000,1.53000,1.80000,1.10000,137.72K,39.09%
2017年12月4日,1.74000,1.10000,1.84000,1.10000,366.21K,-36.78%
2017年12月3日,1.68000,1.74000,1.74000,1.48000,9.39K,3.57%
2017年12月2日,1.53000,1.68000,1.68000,1.01000,131.46K,9.80%
2017年12月1日,1.60000,1.53000,1.60000,1.30000,43.82K,-4.38%
2017年11月30日,1.01000,1.60000,1.70000,1.01000,18.78K,58.42%
2017年11月29日,1.58000,1.01000,1.81000,1.00000,178.41K,-36.08%
2017年11月28日,1.56000,1.58000,1.58000,1.33000,651.04K,1.28%
2017年11月27日,0.98980,1.56000,1.56000,0.72000,131.46K,57.61%
2017年11月26日,1.15000,0.98980,1.15000,0.98980,140.85K,-13.93%
2017年11月25日,0.69240,1.15000,1.15000,0.69240,15.65K,66.09%
2017年11月24日,0.68910,0.69240,0.69240,0.68910,9.39K,0.48%
2017年11月23日,1.06000,0.68910,1.15000,0.68910,50.08K,-34.99%
2017年11月22日,1.04000,1.06000,1.06000,0.86010,34.43K,1.92%
2017年11月21日,0.85030,1.04000,1.04000,0.85030,62.60K,22.31%
2017年11月20日,0.80150,0.85030,1.08000,0.80150,75.12K,6.09%
2017年11月19日,0.89000,0.80150,1.08000,0.80150,46.95K,-9.94%
2017年11月18日,0.80230,0.89000,0.89000,0.80200,46.95K,10.93%
2017年11月17日,0.83100,0.80230,0.83100,0.80230,6.26K,-3.45%
2017年11月16日,0.80290,0.83100,1.20000,0.80240,172.15K,3.50%
2017年11月15日,0.80290,0.80290,0.80290,0.80290,3.13K,3.43%
2017年11月14日,0.81050,0.77630,1.50000,0.77630,6.26K,-4.22%
2017年11月13日,0.81050,0.81050,0.81050,0.81050,-,0.00%
2017年11月12日,1.00000,0.81050,1.00000,0.81050,3.13K,-18.95%
2017年11月11日,0.83000,1.00000,1.00000,0.80000,34.43K,20.48%
2017年11月10日,1.10000,0.83000,1.49000,0.83000,93.90K,-24.55%
2017年11月9日,1.59000,1.10000,1.59000,1.10000,6.26K,-30.82%
2017年11月8日,1.51000,1.59000,1.59000,1.10000,212.84K,5.30%
2017年11月7日,2.00000,1.51000,2.00000,0.55030,3.62M,-24.50%
2017年11月6日,1.59000,2.00000,2.00000,1.13000,463.24K,25.79%
2017年11月5日,1.00000,1.59000,1.60000,1.00000,87.64K,59.00%
2017年11月4日,1.20000,1.00000,1.50000,0.90100,87.64K,-16.67%
2017年11月3日,1.10000,1.20000,1.20000,0.70100,75.12K,9.09%
2017年11月2日,1.00000,1.10000,1.50000,0.70020,93.90K,10.00%
2017年11月1日,0.70890,1.00000,1.20000,0.70890,810.67K,41.06%
2017年10月31日,0.53500,0.70890,0.83370,0.52000,1.15M,32.50%
2017年10月30日,0.45670,0.53500,0.53500,0.36000,247.27K,17.14%
2017年10月29日,0.47600,0.45670,0.48890,0.45660,68.86K,-4.05%
2017年10月28日,0.51750,0.47600,0.52040,0.30060,1.54M,-8.02%
2017年10月27日,0.41990,0.51750,0.54630,0.39010,654.17K,23.24%
2017年10月26日,0.44290,0.41990,0.44290,0.41980,53.21K,-5.19%
2017年10月25日,0.47300,0.44290,0.47300,0.40000,59.47K,-6.36%
2017年10月24日,0.41000,0.47300,0.47300,0.41000,15.65K,15.37%
2017年10月23日,0.35010,0.41000,0.47000,0.35010,6.26K,17.11%
2017年10月22日,0.54630,0.35010,0.54630,0.35010,3.13K,-35.91%
2017年10月21日,0.54630,0.54630,0.54630,0.54630,-,0.00%
2017年10月20日,0.49250,0.54630,0.54630,0.49250,106.42K,10.92%
2017年10月19日,0.50000,0.49250,0.50000,0.40000,43.82K,-1.50%
2017年10月18日,0.48000,0.50000,0.50000,0.48000,12.52K,4.17%
2017年10月17日,0.48000,0.48000,0.48000,0.48000,-,0.00%
2017年10月16日,0.48870,0.48000,0.48870,0.48000,122.07K,-1.78%
2017年10月15日,0.47180,0.48870,0.48880,0.35010,59.47K,3.58%
2017年10月14日,0.48430,0.47180,0.49900,0.47180,128.33K,-2.58%
2017年10月13日,0.38000,0.48430,0.48430,0.38000,394.38K,27.45%
2017年10月12日,0.44980,0.38000,0.45440,0.38000,353.69K,-15.52%
2017年10月11日,0.44950,0.44980,0.44990,0.42020,103.29K,0.07%
2017年10月10日,0.42040,0.44950,0.46670,0.39730,485.15K,6.92%
2017年10月9日,0.55600,0.42040,0.55600,0.28160,2.43M,-24.39%
2017年10月8日,0.36360,0.55600,0.75610,0.36360,12.52K,52.92%
2017年10月7日,0.36360,0.36360,0.36360,0.36360,-,0.00%
2017年10月6日,0.37520,0.36360,0.37520,0.36360,97.03K,-3.09%
2017年10月5日,0.33860,0.37520,0.37520,0.28490,1.01M,10.81%
2017年10月4日,0.29960,0.33860,0.33860,0.28180,37.56K,82.04%
2017年10月3日,0.18600,0.18600,0.18600,0.18600,-,0.00%
2017年10月2日,0.18600,0.18600,0.18600,0.18600,-,0.00%
2017年10月1日,0.18600,0.18600,0.18600,0.18600,-,0.00%
2017年9月30日,0.18600,0.18600,0.18600,0.18600,-,0.00%
2017年9月29日,0.18600,0.18600,0.18600,0.18600,-,0.00%
2017年9月28日,0.18600,0.18600,0.18600,0.18600,-,0.00%
2017年9月27日,0.18580,0.18600,0.30000,0.18580,9.39K,0.11%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
