日期,开盘,收盘,高,低,交易量,涨跌幅
2018年2月3日,0.042145,0.045520,0.049961,0.037437,253.15M,8.01%
2018年2月2日,0.046994,0.042145,0.047007,0.032561,384.66M,-10.37%
2018年2月1日,0.054482,0.047019,0.058674,0.043992,296.22M,-13.84%
2018年1月31日,0.054993,0.054575,0.055197,0.050641,233.68M,-0.76%
2018年1月30日,0.065096,0.054993,0.065110,0.052138,160.70M,-15.40%
2018年1月29日,0.066800,0.065003,0.068200,0.062940,91.92M,-2.69%
2018年1月28日,0.070100,0.066800,0.073900,0.066100,273.15M,-4.16%
2018年1月27日,0.066000,0.069700,0.073300,0.064500,293.12M,4.81%
2018年1月26日,0.069800,0.066500,0.073000,0.060000,358.66M,-4.73%
2018年1月25日,0.071000,0.069800,0.075000,0.068000,480.09M,-1.27%
2018年1月24日,0.068900,0.070700,0.076200,0.066000,415.67M,2.61%
2018年1月23日,0.071700,0.068900,0.073333,0.061836,403.79M,-2.82%
2018年1月22日,0.072000,0.070900,0.084000,0.062000,434.31M,0.42%
2018年1月21日,0.086000,0.070600,0.086000,0.067300,443.64M,-18.10%
2018年1月20日,0.079000,0.086200,0.088700,0.075302,473.60M,9.11%
2018年1月19日,0.077000,0.079000,0.086216,0.065000,366.96M,1.88%
2018年1月18日,0.076370,0.077544,0.106000,0.070050,373.99M,-1.07%
2018年1月17日,0.052581,0.078382,0.106000,0.044703,393.42M,48.52%
2018年1月16日,0.075108,0.052775,0.078330,0.040000,462.34M,-29.73%
2018年1月15日,0.079352,0.075108,0.094000,0.058042,361.82M,-5.35%
2018年1月14日,0.096090,0.079352,0.102799,0.078500,322.38M,-16.48%
2018年1月13日,0.099889,0.095011,0.109030,0.083000,337.69M,-4.88%
2018年1月12日,0.103500,0.099889,0.111250,0.094100,309.93M,-3.49%
2018年1月11日,0.121200,0.103500,0.125000,0.093360,2.51M,-14.60%
2018年1月10日,0.112514,0.121200,0.139500,0.091000,121.00M,-0.57%
2018年1月9日,0.143840,0.121898,0.153000,0.090226,317.17M,-15.25%
2018年1月8日,0.196712,0.143840,0.201111,0.126000,320.65M,-26.88%
2018年1月7日,0.167572,0.196712,0.196712,0.143547,336.42M,20.02%
2018年1月6日,0.202627,0.163902,0.229112,0.129701,292.55M,-19.10%
2018年1月5日,0.154577,0.202607,0.224400,0.154561,313.41M,31.07%
2018年1月4日,0.072610,0.154577,0.175225,0.072515,232.52M,112.89%
2018年1月3日,0.067184,0.072610,0.078600,0.062150,145.68M,8.08%
2018年1月2日,0.046147,0.067184,0.076000,0.045000,58.12M,45.59%
2018年1月1日,0.042889,0.046147,0.049000,0.037889,2.86M,7.60%
2017年12月31日,0.032500,0.042889,0.042889,0.030500,1.61M,31.97%
2017年12月30日,0.035000,0.032500,0.037000,0.028001,1.20M,-7.14%
2017年12月29日,0.036949,0.035000,0.040778,0.032000,1.98M,-5.27%
2017年12月28日,0.035000,0.036949,0.038013,0.029933,1.80M,5.57%
2017年12月27日,0.035800,0.035000,0.040000,0.033113,2.75M,-2.23%
2017年12月26日,0.032000,0.035800,0.045000,0.030800,3.79M,11.87%
2017年12月25日,0.033912,0.032000,0.039500,0.032000,1.63M,-5.64%
2017年12月24日,0.048017,0.033912,0.051000,0.032000,3.35M,-29.38%
2017年12月23日,0.036700,0.048017,0.056301,0.033903,17.33M,30.84%
2017年12月22日,0.030065,0.036700,0.041454,0.026350,62.30M,22.07%
2017年12月21日,0.035018,0.030065,0.048985,0.027000,90.15M,-14.14%
2017年12月20日,0.037010,0.035018,0.040000,0.025000,88.20M,-5.38%
2017年12月19日,0.045000,0.037010,0.048335,0.035000,110.71M,-14.99%
2017年12月18日,0.033270,0.043538,0.049985,0.030800,126.69M,30.86%
2017年12月17日,0.035999,0.033270,0.038303,0.031000,125.40M,-7.58%
2017年12月16日,0.016500,0.035999,0.040000,0.014500,134.69M,118.18%
2017年12月15日,0.016400,0.016500,0.017778,0.010519,132.22M,-2.94%
2017年12月14日,0.013500,0.017000,0.020000,0.012000,134.95M,25.93%
2017年12月13日,0.006322,0.013500,0.017119,0.006210,135.53M,113.54%
2017年12月12日,0.004751,0.006322,0.007286,0.004500,130.91M,33.07%
2017年12月11日,0.004086,0.004751,0.005100,0.004086,135.02M,16.28%
2017年12月10日,0.003909,0.004086,0.004250,0.002880,121.99M,4.53%
2017年12月9日,0.003800,0.003909,0.004750,0.003800,138.53M,2.87%
2017年12月8日,0.003300,0.003800,0.004033,0.002906,383.52M,15.15%
2017年12月7日,0.002300,0.003300,0.004790,0.002250,518.75M,43.48%
2017年12月6日,0.002018,0.002300,0.003333,0.001915,481.82M,13.97%
2017年12月5日,0.002055,0.002018,0.002148,0.002018,448.07M,-1.80%
2017年12月4日,0.002010,0.002055,0.002300,0.001990,440.55M,2.24%
2017年12月3日,0.002002,0.002010,0.002362,0.001990,467.67M,0.40%
2017年12月2日,0.001996,0.002002,0.002374,0.001990,464.66M,0.30%
2017年12月1日,0.002070,0.001996,0.002400,0.001980,429.76M,-3.99%
2017年11月30日,0.001990,0.002079,0.002540,0.001990,294.28M,4.47%
2017年11月29日,0.002250,0.001990,0.003871,0.001915,475.81M,-11.56%
2017年11月28日,0.001902,0.002250,0.002406,0.001902,478.31M,18.30%
2017年11月27日,0.002000,0.001902,0.002249,0.001862,482.73M,-4.90%
2017年11月26日,0.002022,0.002000,0.002364,0.001950,467.20M,-1.04%
2017年11月25日,0.002022,0.002021,0.002132,0.001950,504.47M,-0.05%
2017年11月24日,0.002172,0.002022,0.002193,0.001904,497.72M,-6.91%
2017年11月23日,0.002347,0.002172,0.002459,0.001962,499.66M,-7.46%
2017年11月22日,0.002146,0.002347,0.002495,0.002130,507.36M,9.37%
2017年11月21日,0.002156,0.002146,0.002197,0.002006,559.88M,-0.46%
2017年11月20日,0.001993,0.002156,0.002180,0.001992,768.35M,8.12%
2017年11月19日,0.002007,0.001994,0.002197,0.001876,1.07B,-0.60%
2017年11月18日,0.001911,0.002006,0.002116,0.001900,1.06B,4.97%
2017年11月17日,0.002156,0.001911,0.002200,0.001900,939.79M,-11.36%
2017年11月16日,0.002278,0.002156,0.002315,0.001783,557.62M,-5.36%
2017年11月15日,0.002492,0.002278,0.002600,0.002211,403.10M,-8.59%
2017年11月14日,0.002130,0.002492,0.002589,0.002098,303.52M,17.00%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
